Surface x,Loyer y
37,1330
32,1400
26,904
30,955
70,2545
24,970
41,1560
67,1960
63,2000
70,2600
81,3280
347,16000
26,980
36,1250
19,752
20,815
25,1147
35,1500
120,3587
40,1355
30,1245
25,1100
21,1120
44,1225
35,1250
54,1280
39,1114
34,1290
28,1300
32,1300
